Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6001400100,Census Tract 4001,"Census Tract 4001, Alameda County, California",0,6,1,400100,119599.9143,854.8132794,187.5704567,1457.669552,1679.07,485.97
6001400200,Census Tract 4002,"Census Tract 4002, Alameda County, California",0,6,1,400200,51830.18531,521.8409098,382.8832729,797.2084972,1067.97,285.18
6001400300,Census Tract 4003,"Census Tract 4003, Alameda County, California",0,6,1,400300,43658.38112,926.1590995,1580.116737,680.8276947,971.94,241.53
6001400400,Census Tract 4004,"Census Tract 4004, Alameda County, California",0,6,1,400400,43991.33042,703.9999996,1084.999999,707.0133753,951.57,293.91
6001400500,Census Tract 4005,"Census Tract 4005, Alameda County, California",0,6,1,400500,36246.21853,585.9999956,907.9999933,634.2753737,881.73,285.18
6001400600,Census Tract 4006,"Census Tract 4006, Alameda County, California",0,6,1,400600,31161.46853,322.0000023,385.0000028,643.0039339,1006.86,314.28
6001400700,Census Tract 4007,"Census Tract 4007, Alameda County, California",0,6,1,400700,30075.34266,770.1217425,987.9470671,596.4516129,806.07,276.45
6001400800,Census Tract 4008,"Census Tract 4008, Alameda County, California",0,6,1,400800,33304.62762,423.2755766,835.5957852,593.5420928,791.52,308.46
6001400900,Census Tract 4009,"Census Tract 4009, Alameda County, California",0,6,1,400900,32215.26923,457.8192871,539.8518786,599.361133,794.43,299.73
6001401000,Census Tract 4010,"Census Tract 4010, Alameda County, California",0,6,1,401000,26454.92308,827.1433725,1428.168261,555.718332,730.41,299.73
6001401100,Census Tract 4011,"Census Tract 4011, Alameda County, California",0,6,1,401100,28371.80594,390.3910114,1515.675135,584.8135327,1134.9,244.44
6001401200,Census Tract 4012,"Census Tract 4012, Alameda County, California",0,6,1,401200,35674.06294,415.9999941,719.9999899,689.5562549,832.26,232.8
6001401300,Census Tract 4013,"Census Tract 4013, Alameda County, California",0,6,1,401300,24243.88112,42.92607035,1378.625655,485.8898505,1187.28,0
