CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
0100100,13.0,48000.0,680.0,33550.0,753.0,15000.0,0.26252307692307697,3,83,leavers
0100200,20.0,70000.0,785.0,70000.0,1107.0,20000.0,0.16238071895424838,3,86,leavers
0100301,15.0,77400.0,973.5,63600.0,977.0,16750.0,0.17573670110983544,8,77,leavers
0100302,15.0,62800.0,920.0,55000.0,1131.0,17000.0,0.21741141732283464,6,92,leavers
0100400,21.5,30300.0,580.0,35600.0,775.0,18000.0,0.15986013986013986,6,43,leavers
0100500,20.0,49100.0,674.0,46800.0,965.5,18850.0,0.17587304347826088,9,98,leavers
0100600,15.0,49590.0,655.0,48300.0,808.0,19500.0,0.17555518207282914,4,53,leavers
0100700,20.0,55000.0,650.0,55400.0,854.0,14000.0,0.1730839904506981,5,56,leavers
0100800,30.0,51800.0,727.0,52900.0,828.0,16600.0,0.204622641509434,7,59,leavers
0100900,20.0,64100.0,653.0,54500.0,903.0,15000.0,0.18440816326530612,7,65,leavers
0101000,15.0,42000.0,700.0,35270.0,624.0,9600.0,0.18563850774454066,8,50,leavers
0101100,20.0,41000.0,908.0,41000.0,911.0,12000.0,0.18937500000000002,2,54,leavers
0101200,25.0,100000.0,1110.0,80000.0,1218.0,28000.0,0.19338617058617058,6,145,leavers
0101301,15.0,30000.0,800.0,31700.0,785.5,9200.0,0.33,6,37,leavers
0101302,15.0,41000.0,880.0,43000.0,1420.0,11300.0,0.23771863117870723,14,78,leavers
0101303,20.0,95000.0,1134.0,75250.0,1679.0,28000.0,0.22005944277195066,6,125,leavers
0101304,25.0,65000.0,938.5,52400.0,1230.0,20800.0,0.22100258397932818,7,70,leavers
0101305,30.0,61000.0,977.0,61000.0,1266.5,20200.0,0.21086330935251796,5,64,leavers
0101400,25.0,55000.0,605.0,47350.0,452.0,13500.0,0.1841705587268639,8,52,leavers
0101500,27.5,64000.0,762.0,69000.0,1150.0,20000.0,0.17153846153846153,1,59,leavers
0101600,12.5,47000.0,870.0,24600.0,1304.0,3550.0,0.3745664739884393,9,82,leavers
0101700,20.0,53000.0,789.5,37300.0,648.0,7000.0,0.1993208221626452,3,37,leavers
0101800,27.5,38000.0,765.0,35000.0,746.5,13500.0,0.2223529411764706,10,37,leavers
0101900,15.0,73000.0,865.0,39400.0,920.0,10700.0,0.26133297733158894,9,76,leavers
0102000,15.0,66500.0,930.0,55000.0,1020.0,15000.0,0.22132330827067667,12,136,leavers
0102100,30.0,65000.0,1058.0,53050.0,966.0,13800.0,0.22220689655172413,4,70,leavers
0102200,19.0,50000.0,836.0,47500.0,691.0,11400.0,0.18719999999999998,7,35,leavers
0102300,20.0,51900.0,725.0,46000.0,525.0,15400.0,0.16951460142067876,8,96,leavers
0102400,15.0,44500.0,631.5,37000.0,661.0,10000.0,0.21535135135135133,8,69,leavers
0102500,20.0,53000.0,772.0,51965.0,970.0,20000.0,0.2010930774748924,22,235,leavers
0102600,20.0,83600.0,1256.0,79000.0,1084.0,25000.0,0.17775174529299767,6,91,leavers
0102701,20.0,55200.0,853.0,45000.0,1070.0,12000.0,0.22950499412455933,10,62,leavers
0102702,15.0,52150.0,821.0,42700.0,916.5,18200.0,0.3040556505182076,2,68,leavers
0102703,30.0,71400.0,933.0,73500.0,1047.0,21300.0,0.17326771653543305,3,69,leavers
0400100,30.0,130000.0,1663.0,106030.0,2075.0,38000.0,0.1938055662930035,6,105,leavers
0400101,20.0,69100.0,1302.0,72200.0,1124.0,29900.0,0.18182739143295817,10,121,leavers
0400102,20.0,68250.0,1202.5,69000.0,1361.5,23000.0,0.24637525791376425,9,125,leavers
0400103,20.0,51000.0,1086.5,46200.0,1111.0,24000.0,0.27400793650793653,11,140,leavers
0400104,20.0,40210.0,1172.0,45500.0,826.0,24000.0,0.25392000000000003,7,92,leavers
0400105,20.0,100000.0,1671.5,90000.0,1757.5,27450.0,0.21103907637655417,7,108,leavers
0400106,20.0,92000.0,1383.5,82300.0,1417.0,35000.0,0.18981818181818183,3,115,leavers
0400107,20.0,110000.0,1560.0,102000.0,1851.0,32800.0,0.18967504598405888,2,94,leavers
0400108,20.0,60000.0,1202.0,74500.0,1563.0,27700.0,0.22774999999999998,6,92,leavers
0400109,15.0,55630.0,1370.0,48100.0,1280.0,13200.0,0.28800000000000003,8,177,leavers
0400110,20.0,86000.0,1496.0,75500.0,1298.0,45000.0,0.21391304347826084,6,135,leavers
0400111,20.0,110850.0,1270.0,96000.0,2010.0,34500.0,0.20853444099121987,6,83,leavers
0400112,22.5,143500.0,2020.5,125000.0,2347.0,50000.0,0.18472222222222223,2,103,leavers
0400113,20.0,94140.0,1384.0,75750.0,2380.0,40000.0,0.24636871508379887,4,78,leavers
0400114,20.0,75200.0,1045.0,75500.0,1683.0,31000.0,0.21882324674735934,4,82,leavers
0400115,20.0,75750.0,991.0,55500.0,1562.0,25000.0,0.23558359621451103,3,85,leavers
0400116,25.0,68000.0,910.0,47650.0,1301.0,30000.0,0.23691813804173353,9,115,leavers
0400117,20.0,77000.0,1200.0,65000.0,1880.0,35000.0,0.24812030075187969,2,120,leavers
0400118,20.0,66000.0,1166.5,48000.0,1440.0,24000.0,0.27,5,143,leavers
0400119,23.5,53480.0,1124.0,53480.0,1172.5,12600.0,0.27310843373493976,3,59,leavers
0400120,25.0,105000.0,1299.5,100000.0,1826.5,40000.0,0.18977712609970676,0,81,leavers
0400121,30.0,60000.0,1313.0,65850.0,1345.0,24000.0,0.24256470588235296,3,68,leavers
0400122,21.0,40300.0,1047.0,53000.0,715.5,15500.0,0.26551495016611293,6,46,leavers
0400123,20.0,49100.0,970.0,59750.0,968.0,23000.0,0.2208,5,73,leavers
0400124,30.0,42000.0,963.0,39000.0,751.0,21500.0,0.28941176470588237,2,63,leavers
0400125,25.0,54500.0,977.5,75800.0,1261.0,21600.0,0.1945945945945946,4,65,leavers
0400126,25.0,79000.0,1238.0,65000.0,1625.0,21800.0,0.2688922151577155,6,108,leavers
0400127,25.0,75000.0,1445.0,79550.0,1311.5,34300.0,0.22405263157894736,5,83,leavers
0400128,20.0,95000.0,1325.0,84700.0,1548.0,31000.0,0.2032230215827338,2,68,leavers
0400129,25.0,95000.0,1375.0,85000.0,2260.0,36000.0,0.24029387755102044,4,80,leavers
0400130,30.0,69400.0,1207.0,59500.0,705.0,24450.0,0.18976724137931034,6,68,leavers
0400131,25.0,75000.0,1457.5,67300.0,1368.5,27775.0,0.24584615384615383,5,63,leavers
0400132,25.0,103500.0,1526.0,95150.0,1510.0,22000.0,0.19592789358952603,5,78,leavers
0400133,30.0,71000.0,1276.0,56700.0,1596.5,24000.0,0.2843835616438356,9,71,leavers
0400134,25.0,86080.0,1650.0,87200.0,1439.0,29000.0,0.19038461538461537,2,78,leavers
0400201,20.0,54500.0,990.0,51000.0,571.0,18350.0,0.26,2,44,leavers
0400202,25.0,50600.0,1036.0,49000.0,1109.5,20400.0,0.2507755102040816,2,83,leavers
0400203,20.0,74600.0,1110.0,74200.0,1318.0,30000.0,0.2009693053311793,10,90,leavers
0400204,20.0,104000.0,1075.0,84000.0,1218.0,33400.0,0.21570552147239264,3,102,leavers
0400205,25.0,85700.0,1336.0,83000.0,1262.5,17500.0,0.18146341463414634,5,79,leavers
0400206,22.5,49160.0,920.0,41000.0,795.0,19110.0,0.23316062176165803,6,80,leavers
0400207,15.0,38750.0,846.0,26900.0,1092.0,6700.0,0.36969727928928375,15,160,leavers
0400208,20.0,46500.0,1000.0,46500.0,772.0,16000.0,0.23563636363636364,8,108,leavers
0400209,20.0,55000.0,1000.0,48500.0,1133.0,21300.0,0.25636363636363635,5,112,leavers
0400300,15.0,62150.0,680.0,60400.0,531.0,11890.0,0.17777777777777778,6,63,leavers
0400400,15.0,59200.0,1540.0,51600.0,1267.0,5000.0,0.28502581755593803,27,169,leavers
0400500,20.0,63500.0,860.0,55020.0,1041.0,21200.0,0.2208671219002189,6,123,leavers
0400600,15.0,53500.0,899.0,50000.0,820.0,17700.0,0.21984732824427483,10,111,leavers
0400700,15.0,47000.0,1000.0,47150.0,678.0,17000.0,0.20655555555555555,14,112,leavers
0400800,15.0,50000.0,850.0,51000.0,892.0,10400.0,0.14860137672090112,6,66,leavers
0400803,30.0,65150.0,1142.0,64200.0,1050.0,24000.0,0.20416666666666666,9,63,leavers
0400805,24.5,73600.0,983.0,76500.0,892.5,12000.0,0.1546046511627907,5,54,leavers
0400807,27.0,64700.0,1123.5,60000.0,1187.5,22800.0,0.20498220640569398,8,91,leavers
0400900,15.0,48000.0,816.5,37600.0,735.0,18000.0,0.22271033653846153,7,108,leavers
0500100,20.0,78400.0,1033.0,80000.0,1156.0,30900.0,0.16055666003976143,7,187,leavers
0500200,15.0,50000.0,917.5,37550.0,1133.0,12000.0,0.2647058823529412,11,112,leavers
0500300,15.0,50000.0,610.0,37450.0,829.0,18000.0,0.21026143790849675,8,96,leavers
0500400,16.0,42300.0,695.0,45000.0,665.0,16000.0,0.21000000000000002,5,86,leavers
0500500,15.0,51000.0,768.0,50500.0,890.0,16500.0,0.19345195729537368,16,145,leavers
0500600,12.0,42200.0,682.0,35800.0,653.0,15000.0,0.2246511627906977,17,76,leavers
0500700,15.0,35150.0,694.0,36000.0,470.0,9900.0,0.22327272727272726,3,51,leavers
0500800,15.0,48380.0,720.0,42000.0,707.5,8000.0,0.1795275590551181,4,64,leavers
0500900,20.0,60000.0,902.5,60000.0,1008.5,22900.0,0.21952938418255707,5,105,leavers
0501000,15.0,71000.0,790.0,51000.0,1197.0,25150.0,0.220829851513788,1,87,leavers
0501100,25.0,50000.0,838.0,51500.0,864.0,15000.0,0.1747741935483871,12,106,leavers
0501200,20.0,70000.0,862.0,64900.0,1140.0,29500.0,0.16781444753655,0,39,leavers
0501300,15.0,43000.0,795.0,42700.0,720.0,13100.0,0.21156302521008402,9,82,leavers
0501400,15.0,48800.0,770.0,51500.0,653.0,19300.0,0.15646153846153846,13,121,leavers
0501500,15.0,55700.0,608.0,44350.0,526.0,18000.0,0.16075085324232083,2,59,leavers
0501600,10.0,52000.0,727.0,40600.0,967.0,11450.0,0.23227785787847582,4,60,leavers
0501700,15.0,46800.0,720.0,40400.0,543.0,1000.0,0.16333333333333333,1,35,leavers
0501800,15.0,40000.0,641.0,38200.0,697.0,8000.0,0.2071264367816092,2,48,leavers
0501900,10.0,45000.0,690.0,45000.0,600.0,10000.0,0.1752,1,46,leavers
0502000,15.0,40000.0,670.0,40000.0,670.0,10550.0,0.2206165048543689,1,53,leavers
0600101,25.0,95550.0,2135.0,65700.0,3372.0,6600.0,0.3976923076923077,12,195,leavers
0600102,30.0,105000.0,2450.0,130000.0,2904.0,45000.0,0.24319526627218935,13,196,leavers
