,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
0,600105,G06000105,0600105,06,California,00105,"Alameda County (West)--San Leandro, Alameda & Oakland (Southwest) Cities PUMA",POINT (-2258808.7933323015 339396.4722123478),T34
1,600102,G06000102,0600102,06,California,00102,Alameda County (Northwest)--Oakland (Northwest) & Emeryville Cities PUMA,POINT (-2262119.20387295 349529.95440244046),T34
2,608502,G06008502,0608502,06,California,08502,Santa Clara County (Northwest)--Sunnyvale & San Jose (North) Cities PUMA,POINT (-2251625.2805585177 299700.2119385958),Metro
3,600108,G06000108,0600108,06,California,00108,"Alameda County (Southwest)--Union City, Newark & Fremont (West) Cities PUMA",POINT (-2249381.571782368 314454.5304018197),T34
4,600107,G06000107,0600107,06,California,00107,Alameda County (Central)--Hayward City PUMA,POINT (-2249209.156361292 325491.2460234718),T34
5,600101,G06000101,0600101,06,California,00101,Alameda County (North)--Berkeley & Albany Cities PUMA,POINT (-2260554.359252564 356587.09754916735),T34
6,600110,G06000110,0600110,06,California,00110,"Alameda County (East)--Livermore, Pleasanton & Dublin Cities PUMA",POINT (-2221799.5790423066 317252.0556001828),T34
7,608504,G06008504,0608504,06,California,08504,Santa Clara County (North Central)--Milpitas & San Jose (Northeast) Cities PUMA,POINT (-2240465.5305679664 298743.81771175674),Metro
8,600109,G06000109,0600109,06,California,00109,Alameda County (South Central)--Fremont City (East) PUMA,POINT (-2243211.85365111 312769.6606785513),T34
9,600106,G06000106,0600106,06,California,00106,"Alameda County (North Central)--Castro Valley, San Lorenzo & Ashland PUMA",POINT (-2247527.4596465765 336890.2088202925),T34
10,600104,G06000104,0600104,06,California,00104,Alameda County (North Central)--Oakland City (South Central) PUMA,POINT (-2256552.346643564 342296.6702507392),T34
11,600103,G06000103,0600103,06,California,00103,Alameda County (Northeast)--Oakland (East) & Piedmont Cities PUMA,POINT (-2255547.6558673326 347284.97709355084),T34
12,606103,G06006103,0606103,06,California,06103,Placer County (East/High Country Region)--Auburn & Colfax Cities PUMA,POINT (-2085752.502893981 451298.8598050223),T34
13,606101,G06006101,0606101,06,California,06101,Placer County (Southwest)--Roseville City PUMA,POINT (-2156939.338798922 437825.0576802302),T34
14,606102,G06006102,0606102,06,California,06102,"Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town PUMA",POINT (-2145644.2694036625 436447.1129680303),T34
15,601700,G06001700,0601700,06,California,01700,El Dorado County--El Dorado Hills PUMA,POINT (-2087339.081806662 414184.82773163187),T34
16,608702,G06008702,0608702,06,California,08702,Santa Cruz County (South & Coastal)--Santa Cruz City PUMA,POINT (-2258435.153747187 248314.74724084538),Metro
17,608701,G06008701,0608701,06,California,08701,Santa Cruz County (North)--Watsonville & Scotts Valley Cities PUMA,POINT (-2262499.5383866294 263120.42710152955),Metro
18,604702,G06004702,0604702,06,California,04702,Merced County (Northeast)--Merced & Atwater Cities PUMA,POINT (-2120386.9610769693 265466.0560653597),Metro
19,604701,G06004701,0604701,06,California,04701,Merced County (West & South)--Los Banos & Livingston Cities PUMA,POINT (-2157462.05751835 241090.5593235358),Metro
20,603300,G06003300,0603300,06,California,03300,Lake & Mendocino Counties PUMA,POINT (-2292380.7884199833 537392.151973115),Micro
21,601500,G06001500,0601500,06,California,01500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties PUMA",POINT (-2096371.819538956 692307.6508446108),Metro
22,601100,G06001100,0601100,06,California,01100,"Colusa, Glenn, Tehama & Trinity Counties PUMA",POINT (-2216786.261006446 604917.4494366697),Micro
23,608303,G06008303,0608303,06,California,08303,Santa Barbara County--South Coast Region PUMA,POINT (-2156172.5710496358 -98441.5951376371),
24,608302,G06008302,0608302,06,California,08302,"Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities PUMA",POINT (-2160066.997608747 -34424.10642775056),Metro
25,608301,G06008301,0608301,06,California,08301,Santa Barbara County (Northwest)--Santa Maria City & Orcutt PUMA,POINT (-2190393.387739828 -6238.8924110980615),Metro
26,610100,G06010100,0610100,06,California,10100,Sutter & Yuba Counties--Yuba City PUMA,POINT (-2158717.420866185 477078.57805121137),Metro
27,604101,G06004101,0604101,06,California,04101,Marin County (North & West)--Novato & San Rafael (North) Cities PUMA,POINT (-2292562.046312877 390364.33713825024),T34
28,604102,G06004102,0604102,06,California,04102,"Marin County (Southeast)--San Rafael (South), Mill Valley & Sausalito Cities PUMA",POINT (-2279240.3151839017 369139.97653240233),T34
29,605700,G06005700,0605700,06,California,05700,Nevada & Sierra Counties PUMA,POINT (-2078206.6416401935 488460.79075895285),Micro
30,605500,G06005500,0605500,06,California,05500,Napa County--Napa City PUMA,POINT (-2245523.0856967503 425951.54008474655),Metro
31,603100,G06003100,0603100,06,California,03100,Kings County--Hanford City PUMA,POINT (-2103406.2602396314 105312.15151100593),Metro
32,601302,G06001302,0601302,06,California,01302,"Contra Costa County (Far Northwest)--Richmond (North), Hercules & El Cerrito Cites PUMA",POINT (-2258913.609077135 367278.661958005),T34
33,601301,G06001301,0601301,06,California,01301,Contra Costa County (Far Southwest)--Richmond (Southwest) & San Pablo Cities PUMA,POINT (-2265394.751622181 365490.514833588),T34
34,601303,G06001303,0601303,06,California,01303,"Contra Costa County (Northwest)--Concord (West), Martinez & Pleasant Hill Cities PUMA",POINT (-2247711.122344096 365312.97692362213),T34
35,601309,G06001309,0601309,06,California,01309,Contra Costa County (East)--Brentwood & Oakley Cities PUMA,POINT (-2205421.2105301186 349259.59486010275),T34
36,601305,G06001305,0601305,06,California,01305,Contra Costa County (South)--San Ramon City & Danville Town PUMA,POINT (-2226400.01869391 339339.8185862821),T34
37,601308,G06001308,0601308,06,California,01308,Contra Costa County (Northeast)--Antioch City PUMA,POINT (-2219615.9626851943 354160.4291787216),T34
38,601306,G06001306,0601306,06,California,01306,"Contra Costa County (Central)--Concord (South), Walnut Creek (East) & Clayton Cities PUMA",POINT (-2233498.1588994055 353170.24036448536),T34
39,601304,G06001304,0601304,06,California,01304,"Contra Costa County--Walnut Creek (West), Lafayette, Orinda Cities & Moraga Town PUMA",POINT (-2245900.722259207 351850.7398784695),T34
40,601307,G06001307,0601307,06,California,01307,Contra Costa County (North Central)--Pittsburg & Concord (North & East) Cities PUMA,POINT (-2229591.1295384583 363566.2669080179),T34
41,607319,G06007319,0607319,06,California,07319,"San Diego County (South Central)--Lemon Grove City, La Presa & Spring Valley PUMA",POINT (-1926476.82729971 -326853.78387159534),T34
42,607322,G06007322,0607322,06,California,07322,San Diego County (South)--San Diego City (South/Otay Mesa & South Bay) PUMA,POINT (-1946406.9766902998 -335714.1612695276),T34
43,607310,G06007310,0607310,06,California,07310,San Diego County (West)--San Diego City (Southwest/Central Coastal) PUMA,POINT (-1960604.7935311517 -309336.2867524051),T34
44,607307,G06007307,0607307,06,California,07307,"San Diego County (Central)--Lakeside, Winter Gardens & Ramona PUMA",POINT (-1922605.2863621854 -295328.2920602029),T34
45,607320,G06007320,0607320,06,California,07320,San Diego County (Southwest)--Sweetwater Region--Chula Vista City (East) PUMA,POINT (-1942288.626291235 -328300.7998324758),T34
46,607316,G06007316,0607316,06,California,07316,San Diego County (South Central)--San Diego City (Central/Centre City & Balboa Park) PUMA,POINT (-1954421.399791961 -315376.84557434265),T34
47,607309,G06007309,0607309,06,California,07309,San Diego County (West)--San Diego (Northwest/San Dieguito) & Encinitas Cities PUMA,POINT (-1950728.8175572448 -282033.063455319),T34
48,607304,G06007304,0607304,06,California,07304,San Diego County (Northwest)--Carlsbad City PUMA,POINT (-1956877.1757989402 -268576.4856195905),T34
49,607301,G06007301,0607301,06,California,07301,San Diego County (Northwest)--Oceanside City & Camp Pendleton PUMA,POINT (-1961868.9680187777 -243669.16715409697),T34
50,607313,G06007313,0607313,06,California,07313,San Diego County (Central)--El Cajon & Santee Cities PUMA,POINT (-1935305.7292562162 -309744.1095802003),T34
51,607321,G06007321,0607321,06,California,07321,San Diego County (Southwest)--Chula Vista (West) & National City Cities PUMA,POINT (-1950545.6294267396 -326670.4275215682),T34
